Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Age,Regions,Value
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Mangistau,23.35414267531365
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Mangistau,14.640402448633251
2015,Percent,Transferring files between computers and other devices,Age 15 years and older,Mangistau,11.954663919025394
2015,Percent,Development of computer programs using a special software language,Age 15 years and older,Mangistau,2.8285350627310746
2015,Percent,Copying or transferring a file or folder,Age 15 years and older,Pavlodar,22.459812001333702
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Pavlodar,20.83174759276161
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Pavlodar,41.3922072498375
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Pavlodar,35.434650087398154
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Pavlodar,11.15732679503026
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Pavlodar,8.912254939932707
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Pavlodar,19.395824422313307
2015,Percent,Transferring files between computers and other devices,Age 15 years and older,Pavlodar,37.715758949470725
2015,Percent,Development of computer programs using a special software language,Age 15 years and older,Pavlodar,4.4236268047973
2015,Percent,Copying or transferring a file or folder,Age 15 years and older,Soltustik Kazakhstan,33.82910431003738
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Soltustik Kazakhstan,16.81064278512335
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Soltustik Kazakhstan,41.23132603325981
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Soltustik Kazakhstan,35.19335508385397
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Soltustik Kazakhstan,16.849168504893868
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Soltustik Kazakhstan,8.962623447413495
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Soltustik Kazakhstan,17.06028944923631
2015,Percent,Transferring files between computers and other devices,Age 15 years and older,Soltustik Kazakhstan,22.784330819254933
2015,Percent,Development of computer programs using a special software language,Age 15 years and older,Soltustik Kazakhstan,1.7726234033840993
2015,Percent,Copying or transferring a file or folder,Age 15 years and older,Turkistan,36.77773029967153
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Turkistan,9.289014908575815
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Turkistan,29.472795720808197
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Turkistan,29.571553785442024
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Turkistan,9.195770430473267
