Year,UNIT_MEASURE,SEX,URBANISATION,REF_AREA,GeoCode,Value
2019,PER_1000_LIVE_BIRTHS,M,,KZALA,KZALA,11.11
2019,PER_1000_LIVE_BIRTHS,M,,KZSHY,KZSHY,13.94
2019,PER_1000_LIVE_BIRTHS,M,U,,,11.76
2019,PER_1000_LIVE_BIRTHS,M,U,KZAKM,KZAKM,9.82
2019,PER_1000_LIVE_BIRTHS,M,U,KZAKT,KZAKT,9.21
2019,PER_1000_LIVE_BIRTHS,M,U,KZALM,KZALM,13.35
2019,PER_1000_LIVE_BIRTHS,M,U,KZATY,KZATY,12.78
2019,PER_1000_LIVE_BIRTHS,M,U,KZZAP,KZZAP,10.66
2019,PER_1000_LIVE_BIRTHS,M,U,KZZHA,KZZHA,15.07
2019,PER_1000_LIVE_BIRTHS,M,U,KZKAR,KZKAR,12.63
2019,PER_1000_LIVE_BIRTHS,M,U,KZKUS,KZKUS,12.41
2019,PER_1000_LIVE_BIRTHS,M,U,KZKZY,KZKZY,14.41
2019,PER_1000_LIVE_BIRTHS,M,U,KZMAN,KZMAN,15.26
2019,PER_1000_LIVE_BIRTHS,M,U,KZPAV,KZPAV,9.44
2019,PER_1000_LIVE_BIRTHS,M,U,KZSEV,KZSEV,13.48
2019,PER_1000_LIVE_BIRTHS,M,U,KZYUZ,KZYUZ,12.66
2019,PER_1000_LIVE_BIRTHS,M,U,KZVOS,KZVOS,10.72
2019,PER_1000_LIVE_BIRTHS,M,U,KZNS,KZNS,7.88
2019,PER_1000_LIVE_BIRTHS,M,U,KZALA,KZALA,11.11
2019,PER_1000_LIVE_BIRTHS,M,U,KZSHY,KZSHY,13.94
2019,PER_1000_LIVE_BIRTHS,M,R,,,12.43
2019,PER_1000_LIVE_BIRTHS,M,R,KZAKM,KZAKM,7.0
2019,PER_1000_LIVE_BIRTHS,M,R,KZAKT,KZAKT,13.93
2019,PER_1000_LIVE_BIRTHS,M,R,KZALM,KZALM,11.82
2019,PER_1000_LIVE_BIRTHS,M,R,KZATY,KZATY,15.6
2019,PER_1000_LIVE_BIRTHS,M,R,KZZAP,KZZAP,9.55
2019,PER_1000_LIVE_BIRTHS,M,R,KZZHA,KZZHA,12.33
2019,PER_1000_LIVE_BIRTHS,M,R,KZKAR,KZKAR,10.8
2019,PER_1000_LIVE_BIRTHS,M,R,KZKUS,KZKUS,21.18
2019,PER_1000_LIVE_BIRTHS,M,R,KZKZY,KZKZY,16.44
2019,PER_1000_LIVE_BIRTHS,M,R,KZMAN,KZMAN,10.7
2019,PER_1000_LIVE_BIRTHS,M,R,KZPAV,KZPAV,7.86
2019,PER_1000_LIVE_BIRTHS,M,R,KZSEV,KZSEV,14.12
2019,PER_1000_LIVE_BIRTHS,M,R,KZYUZ,KZYUZ,13.14
2019,PER_1000_LIVE_BIRTHS,M,R,KZVOS,KZVOS,9.3
2019,PER_1000_LIVE_BIRTHS,F,,,,9.25
2019,PER_1000_LIVE_BIRTHS,F,,KZAKM,KZAKM,8.64
2019,PER_1000_LIVE_BIRTHS,F,,KZAKT,KZAKT,10.7
2019,PER_1000_LIVE_BIRTHS,F,,KZALM,KZALM,8.1
2019,PER_1000_LIVE_BIRTHS,F,,KZATY,KZATY,11.69
2019,PER_1000_LIVE_BIRTHS,F,,KZZAP,KZZAP,6.71
2019,PER_1000_LIVE_BIRTHS,F,,KZZHA,KZZHA,9.49
2019,PER_1000_LIVE_BIRTHS,F,,KZKAR,KZKAR,9.3
2019,PER_1000_LIVE_BIRTHS,F,,KZKUS,KZKUS,7.68
2019,PER_1000_LIVE_BIRTHS,F,,KZKZY,KZKZY,10.68
2019,PER_1000_LIVE_BIRTHS,F,,KZMAN,KZMAN,10.37
2019,PER_1000_LIVE_BIRTHS,F,,KZPAV,KZPAV,7.58
2019,PER_1000_LIVE_BIRTHS,F,,KZSEV,KZSEV,9.64
2019,PER_1000_LIVE_BIRTHS,F,,KZYUZ,KZYUZ,10.7
2019,PER_1000_LIVE_BIRTHS,F,,KZVOS,KZVOS,10.0
2019,PER_1000_LIVE_BIRTHS,F,,KZNS,KZNS,7.35
2019,PER_1000_LIVE_BIRTHS,F,,KZALA,KZALA,8.1
2019,PER_1000_LIVE_BIRTHS,F,,KZSHY,KZSHY,9.32
2019,PER_1000_LIVE_BIRTHS,F,U,,,9.16
2019,PER_1000_LIVE_BIRTHS,F,U,KZAKM,KZAKM,7.09
2019,PER_1000_LIVE_BIRTHS,F,U,KZAKT,KZAKT,10.47
2019,PER_1000_LIVE_BIRTHS,F,U,KZALM,KZALM,10.2
2019,PER_1000_LIVE_BIRTHS,F,U,KZATY,KZATY,13.45
2019,PER_1000_LIVE_BIRTHS,F,U,KZZAP,KZZAP,7.27
2019,PER_1000_LIVE_BIRTHS,F,U,KZZHA,KZZHA,10.02
2019,PER_1000_LIVE_BIRTHS,F,U,KZKAR,KZKAR,9.76
2019,PER_1000_LIVE_BIRTHS,F,U,KZKUS,KZKUS,6.62
2019,PER_1000_LIVE_BIRTHS,F,U,KZKZY,KZKZY,11.49
2019,PER_1000_LIVE_BIRTHS,F,U,KZMAN,KZMAN,11.46
2019,PER_1000_LIVE_BIRTHS,F,U,KZPAV,KZPAV,7.68
2019,PER_1000_LIVE_BIRTHS,F,U,KZSEV,KZSEV,8.7
2019,PER_1000_LIVE_BIRTHS,F,U,KZYUZ,KZYUZ,8.86
2019,PER_1000_LIVE_BIRTHS,F,U,KZVOS,KZVOS,10.02
2019,PER_1000_LIVE_BIRTHS,F,U,KZNS,KZNS,7.35
2019,PER_1000_LIVE_BIRTHS,F,U,KZALA,KZALA,8.1
2019,PER_1000_LIVE_BIRTHS,F,U,KZSHY,KZSHY,9.32
2019,PER_1000_LIVE_BIRTHS,F,R,,,9.38
2019,PER_1000_LIVE_BIRTHS,F,R,KZAKM,KZAKM,10.36
2019,PER_1000_LIVE_BIRTHS,F,R,KZAKT,KZAKT,11.39
2019,PER_1000_LIVE_BIRTHS,F,R,KZALM,KZALM,7.41
2019,PER_1000_LIVE_BIRTHS,F,R,KZATY,KZATY,9.39
2019,PER_1000_LIVE_BIRTHS,F,R,KZZAP,KZZAP,5.97
2019,PER_1000_LIVE_BIRTHS,F,R,KZZHA,KZZHA,9.07
2019,PER_1000_LIVE_BIRTHS,F,R,KZKAR,KZKAR,7.51
2019,PER_1000_LIVE_BIRTHS,F,R,KZKUS,KZKUS,9.39
2019,PER_1000_LIVE_BIRTHS,F,R,KZKZY,KZKZY,9.9
2019,PER_1000_LIVE_BIRTHS,F,R,KZMAN,KZMAN,9.62
2019,PER_1000_LIVE_BIRTHS,F,R,KZPAV,KZPAV,7.36
2019,PER_1000_LIVE_BIRTHS,F,R,KZSEV,KZSEV,10.52
2019,PER_1000_LIVE_BIRTHS,F,R,KZYUZ,KZYUZ,11.41
2019,PER_1000_LIVE_BIRTHS,F,R,KZVOS,KZVOS,9.97
