Year,Units,Возраст,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,городское население,,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,городское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,городское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,городское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,городское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,городское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,городское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,городское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,городское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,городское население,,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,городское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,городское население,,,,,0.11
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,городское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,городское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,городское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,городское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,городское население,,,,,0.0
