Year,UNIT_MEASURE,SEX,REF_AREA,URBANISATION,Value
2019,PER_1000_LIVE_BIRTHS,_T,KZULU,R,0.97
2019,PER_1000_LIVE_BIRTHS,_T,KZVOS,R,4.86
2019,PER_1000_LIVE_BIRTHS,M,,,5.51
2019,PER_1000_LIVE_BIRTHS,M,KZABY,,4.68
2019,PER_1000_LIVE_BIRTHS,M,KZAKM,,4.88
2019,PER_1000_LIVE_BIRTHS,M,KZAKT,,5.39
2019,PER_1000_LIVE_BIRTHS,M,KZALM,,5.11
2019,PER_1000_LIVE_BIRTHS,M,KZATY,,8.92
2019,PER_1000_LIVE_BIRTHS,M,KZZAP,,5.97
2019,PER_1000_LIVE_BIRTHS,M,KZZHA,,5.94
2019,PER_1000_LIVE_BIRTHS,M,KZZHS,,6.27
2019,PER_1000_LIVE_BIRTHS,M,KZKAR,,6.12
2019,PER_1000_LIVE_BIRTHS,M,KZKUS,,8.05
2019,PER_1000_LIVE_BIRTHS,M,KZKZY,,6.01
2019,PER_1000_LIVE_BIRTHS,M,KZMAN,,6.47
2019,PER_1000_LIVE_BIRTHS,M,KZPAV,,3.82
2019,PER_1000_LIVE_BIRTHS,M,KZSEV,,7.04
2019,PER_1000_LIVE_BIRTHS,M,KZYUZ,,3.90
2019,PER_1000_LIVE_BIRTHS,M,KZULU,,4.97
2019,PER_1000_LIVE_BIRTHS,M,KZVOS,,5.88
2019,PER_1000_LIVE_BIRTHS,M,KZNS,,3.47
2019,PER_1000_LIVE_BIRTHS,M,KZALA,,5.56
2019,PER_1000_LIVE_BIRTHS,M,KZSHY,,6.60
2019,PER_1000_LIVE_BIRTHS,M,,U,5.89
2019,PER_1000_LIVE_BIRTHS,M,KZABY,U,5.55
2019,PER_1000_LIVE_BIRTHS,M,KZAKM,U,6.10
2019,PER_1000_LIVE_BIRTHS,M,KZAKT,U,5.30
2019,PER_1000_LIVE_BIRTHS,M,KZALM,U,8.27
2019,PER_1000_LIVE_BIRTHS,M,KZATY,U,8.19
2019,PER_1000_LIVE_BIRTHS,M,KZZAP,U,6.35
2019,PER_1000_LIVE_BIRTHS,M,KZZHA,U,7.05
2019,PER_1000_LIVE_BIRTHS,M,KZZHS,U,5.43
2019,PER_1000_LIVE_BIRTHS,M,KZKAR,U,6.83
2019,PER_1000_LIVE_BIRTHS,M,KZKUS,U,7.99
2019,PER_1000_LIVE_BIRTHS,M,KZKZY,U,4.80
2019,PER_1000_LIVE_BIRTHS,M,KZMAN,U,8.71
2019,PER_1000_LIVE_BIRTHS,M,KZPAV,U,4.48
2019,PER_1000_LIVE_BIRTHS,M,KZSEV,U,8.42
2019,PER_1000_LIVE_BIRTHS,M,KZYUZ,U,4.77
2019,PER_1000_LIVE_BIRTHS,M,KZULU,U,5.83
2019,PER_1000_LIVE_BIRTHS,M,KZVOS,U,5.81
2019,PER_1000_LIVE_BIRTHS,M,KZNS,U,3.47
2019,PER_1000_LIVE_BIRTHS,M,KZALA,U,5.56
2019,PER_1000_LIVE_BIRTHS,M,KZSHY,U,6.60
2019,PER_1000_LIVE_BIRTHS,M,,R,4.94
2019,PER_1000_LIVE_BIRTHS,M,KZABY,R,3.17
2019,PER_1000_LIVE_BIRTHS,M,KZAKM,R,3.27
2019,PER_1000_LIVE_BIRTHS,M,KZAKT,R,5.65
2019,PER_1000_LIVE_BIRTHS,M,KZALM,R,4.51
2019,PER_1000_LIVE_BIRTHS,M,KZATY,R,9.88
2019,PER_1000_LIVE_BIRTHS,M,KZZAP,R,5.46
2019,PER_1000_LIVE_BIRTHS,M,KZZHA,R,5.09
2019,PER_1000_LIVE_BIRTHS,M,KZZHS,R,7.00
2019,PER_1000_LIVE_BIRTHS,M,KZKAR,R,3.20
2019,PER_1000_LIVE_BIRTHS,M,KZKUS,R,8.13
2019,PER_1000_LIVE_BIRTHS,M,KZKZY,R,7.22
2019,PER_1000_LIVE_BIRTHS,M,KZMAN,R,4.95
2019,PER_1000_LIVE_BIRTHS,M,KZPAV,R,2.25
2019,PER_1000_LIVE_BIRTHS,M,KZSEV,R,5.65
2019,PER_1000_LIVE_BIRTHS,M,KZYUZ,R,3.56
2019,PER_1000_LIVE_BIRTHS,M,KZULU,R,1.90
2019,PER_1000_LIVE_BIRTHS,M,KZVOS,R,5.91
2019,PER_1000_LIVE_BIRTHS,F,,,4.04
2019,PER_1000_LIVE_BIRTHS,F,KZABY,,4.09
2019,PER_1000_LIVE_BIRTHS,F,KZAKM,,3.90
2019,PER_1000_LIVE_BIRTHS,F,KZAKT,,5.45
2019,PER_1000_LIVE_BIRTHS,F,KZALM,,3.13
2019,PER_1000_LIVE_BIRTHS,F,KZATY,,7.15
2019,PER_1000_LIVE_BIRTHS,F,KZZAP,,3.36
2019,PER_1000_LIVE_BIRTHS,F,KZZHA,,3.75
2019,PER_1000_LIVE_BIRTHS,F,KZZHS,,3.88
2019,PER_1000_LIVE_BIRTHS,F,KZKAR,,4.92
2019,PER_1000_LIVE_BIRTHS,F,KZKUS,,3.93
2019,PER_1000_LIVE_BIRTHS,F,KZKZY,,3.95
2019,PER_1000_LIVE_BIRTHS,F,KZMAN,,4.63
2019,PER_1000_LIVE_BIRTHS,F,KZPAV,,3.43
2019,PER_1000_LIVE_BIRTHS,F,KZSEV,,3.01
2019,PER_1000_LIVE_BIRTHS,F,KZYUZ,,3.20
2019,PER_1000_LIVE_BIRTHS,F,KZULU,,4.93
2019,PER_1000_LIVE_BIRTHS,F,KZVOS,,6.22
2019,PER_1000_LIVE_BIRTHS,F,KZNS,,2.93
2019,PER_1000_LIVE_BIRTHS,F,KZALA,,3.60
2019,PER_1000_LIVE_BIRTHS,F,KZSHY,,5.00
2019,PER_1000_LIVE_BIRTHS,F,,U,4.52
2019,PER_1000_LIVE_BIRTHS,F,KZABY,U,3.21
2019,PER_1000_LIVE_BIRTHS,F,KZAKM,U,3.63
2019,PER_1000_LIVE_BIRTHS,F,KZAKT,U,5.37
2019,PER_1000_LIVE_BIRTHS,F,KZALM,U,3.51
2019,PER_1000_LIVE_BIRTHS,F,KZATY,U,8.48
2019,PER_1000_LIVE_BIRTHS,F,KZZAP,U,3.64
2019,PER_1000_LIVE_BIRTHS,F,KZZHA,U,5.98
2019,PER_1000_LIVE_BIRTHS,F,KZZHS,U,5.97
2019,PER_1000_LIVE_BIRTHS,F,KZKAR,U,5.02
2019,PER_1000_LIVE_BIRTHS,F,KZKUS,U,3.46
2019,PER_1000_LIVE_BIRTHS,F,KZKZY,U,4.77
2019,PER_1000_LIVE_BIRTHS,F,KZMAN,U,5.74
2019,PER_1000_LIVE_BIRTHS,F,KZPAV,U,4.35
2019,PER_1000_LIVE_BIRTHS,F,KZSEV,U,3.11
2019,PER_1000_LIVE_BIRTHS,F,KZYUZ,U,3.23
2019,PER_1000_LIVE_BIRTHS,F,KZULU,U,6.35
2019,PER_1000_LIVE_BIRTHS,F,KZVOS,U,7.46
2019,PER_1000_LIVE_BIRTHS,F,KZNS,U,2.93
2019,PER_1000_LIVE_BIRTHS,F,KZALA,U,3.60
2019,PER_1000_LIVE_BIRTHS,F,KZSHY,U,5.00
2019,PER_1000_LIVE_BIRTHS,F,,R,3.33
2019,PER_1000_LIVE_BIRTHS,F,KZABY,R,5.62
2019,PER_1000_LIVE_BIRTHS,F,KZAKM,R,4.23
2019,PER_1000_LIVE_BIRTHS,F,KZAKT,R,5.70
2019,PER_1000_LIVE_BIRTHS,F,KZALM,R,3.06
2019,PER_1000_LIVE_BIRTHS,F,KZATY,R,5.41
2019,PER_1000_LIVE_BIRTHS,F,KZZAP,R,2.98
2019,PER_1000_LIVE_BIRTHS,F,KZZHA,R,2.03
2019,PER_1000_LIVE_BIRTHS,F,KZZHS,R,2.03
2019,PER_1000_LIVE_BIRTHS,F,KZKAR,R,4.54
2019,PER_1000_LIVE_BIRTHS,F,KZKUS,R,4.70
2019,PER_1000_LIVE_BIRTHS,F,KZKZY,R,3.16
2019,PER_1000_LIVE_BIRTHS,F,KZMAN,R,3.88
2019,PER_1000_LIVE_BIRTHS,F,KZPAV,R,1.23
2019,PER_1000_LIVE_BIRTHS,F,KZSEV,R,2.93
2019,PER_1000_LIVE_BIRTHS,F,KZYUZ,R,3.20
2019,PER_1000_LIVE_BIRTHS,F,KZULU,R,0.00
2019,PER_1000_LIVE_BIRTHS,F,KZVOS,R,3.67
2020,PER_1000_LIVE_BIRTHS,_T,,,4.78
2020,PER_1000_LIVE_BIRTHS,_T,KZABY,,4.68
2020,PER_1000_LIVE_BIRTHS,_T,KZAKM,,4.00
2020,PER_1000_LIVE_BIRTHS,_T,KZAKT,,5.97
2020,PER_1000_LIVE_BIRTHS,_T,KZALM,,5.12
2020,PER_1000_LIVE_BIRTHS,_T,KZATY,,6.94
2020,PER_1000_LIVE_BIRTHS,_T,KZZAP,,6.65
2020,PER_1000_LIVE_BIRTHS,_T,KZZHA,,3.77
2020,PER_1000_LIVE_BIRTHS,_T,KZZHS,,4.18
2020,PER_1000_LIVE_BIRTHS,_T,KZKAR,,5.00
2020,PER_1000_LIVE_BIRTHS,_T,KZKUS,,6.08
2020,PER_1000_LIVE_BIRTHS,_T,KZKZY,,6.80
2020,PER_1000_LIVE_BIRTHS,_T,KZMAN,,4.97
2020,PER_1000_LIVE_BIRTHS,_T,KZPAV,,3.99
2020,PER_1000_LIVE_BIRTHS,_T,KZSEV,,6.11
2020,PER_1000_LIVE_BIRTHS,_T,KZYUZ,,3.56
2020,PER_1000_LIVE_BIRTHS,_T,KZULU,,5.61
2020,PER_1000_LIVE_BIRTHS,_T,KZVOS,,5.50
2020,PER_1000_LIVE_BIRTHS,_T,KZNS,,2.88
2020,PER_1000_LIVE_BIRTHS,_T,KZALA,,4.81
2020,PER_1000_LIVE_BIRTHS,_T,KZSHY,,4.67
2020,PER_1000_LIVE_BIRTHS,_T,,U,5.39
2020,PER_1000_LIVE_BIRTHS,_T,KZABY,U,4.47
2020,PER_1000_LIVE_BIRTHS,_T,KZAKM,U,3.98
2020,PER_1000_LIVE_BIRTHS,_T,KZAKT,U,5.94
2020,PER_1000_LIVE_BIRTHS,_T,KZALM,U,8.70
2020,PER_1000_LIVE_BIRTHS,_T,KZATY,U,7.89
2020,PER_1000_LIVE_BIRTHS,_T,KZZAP,U,7.37
2020,PER_1000_LIVE_BIRTHS,_T,KZZHA,U,6.03
2020,PER_1000_LIVE_BIRTHS,_T,KZZHS,U,5.32
2020,PER_1000_LIVE_BIRTHS,_T,KZKAR,U,5.60
2020,PER_1000_LIVE_BIRTHS,_T,KZKUS,U,7.08
2020,PER_1000_LIVE_BIRTHS,_T,KZKZY,U,8.19
2020,PER_1000_LIVE_BIRTHS,_T,KZMAN,U,6.72
2020,PER_1000_LIVE_BIRTHS,_T,KZPAV,U,4.09
2020,PER_1000_LIVE_BIRTHS,_T,KZSEV,U,4.84
2020,PER_1000_LIVE_BIRTHS,_T,KZYUZ,U,5.95
2020,PER_1000_LIVE_BIRTHS,_T,KZULU,U,6.63
2020,PER_1000_LIVE_BIRTHS,_T,KZVOS,U,5.51
2020,PER_1000_LIVE_BIRTHS,_T,KZNS,U,2.88
2020,PER_1000_LIVE_BIRTHS,_T,KZALA,U,4.81
2020,PER_1000_LIVE_BIRTHS,_T,KZSHY,U,4.67
2020,PER_1000_LIVE_BIRTHS,_T,,R,3.91
2020,PER_1000_LIVE_BIRTHS,_T,KZABY,R,5.05
2020,PER_1000_LIVE_BIRTHS,_T,KZAKM,R,4.02
2020,PER_1000_LIVE_BIRTHS,_T,KZAKT,R,6.05
2020,PER_1000_LIVE_BIRTHS,_T,KZALM,R,4.50
2020,PER_1000_LIVE_BIRTHS,_T,KZATY,R,5.82
2020,PER_1000_LIVE_BIRTHS,_T,KZZAP,R,5.73
2020,PER_1000_LIVE_BIRTHS,_T,KZZHA,R,1.97
2020,PER_1000_LIVE_BIRTHS,_T,KZZHS,R,3.24
2020,PER_1000_LIVE_BIRTHS,_T,KZKAR,R,2.63
2020,PER_1000_LIVE_BIRTHS,_T,KZKUS,R,4.48
2020,PER_1000_LIVE_BIRTHS,_T,KZKZY,R,5.49
2020,PER_1000_LIVE_BIRTHS,_T,KZMAN,R,3.75
2020,PER_1000_LIVE_BIRTHS,_T,KZPAV,R,3.78
2020,PER_1000_LIVE_BIRTHS,_T,KZSEV,R,7.28
2020,PER_1000_LIVE_BIRTHS,_T,KZYUZ,R,2.72
2020,PER_1000_LIVE_BIRTHS,_T,KZULU,R,1.92
2020,PER_1000_LIVE_BIRTHS,_T,KZVOS,R,5.48
2020,PER_1000_LIVE_BIRTHS,M,,,5.42
2020,PER_1000_LIVE_BIRTHS,M,KZABY,,3.90
2020,PER_1000_LIVE_BIRTHS,M,KZAKM,,4.60
2020,PER_1000_LIVE_BIRTHS,M,KZAKT,,7.35
2020,PER_1000_LIVE_BIRTHS,M,KZALM,,5.89
2020,PER_1000_LIVE_BIRTHS,M,KZATY,,6.36
2020,PER_1000_LIVE_BIRTHS,M,KZZAP,,6.77
2020,PER_1000_LIVE_BIRTHS,M,KZZHA,,4.79
2020,PER_1000_LIVE_BIRTHS,M,KZZHS,,4.82
2020,PER_1000_LIVE_BIRTHS,M,KZKAR,,5.81
2020,PER_1000_LIVE_BIRTHS,M,KZKUS,,8.02
2020,PER_1000_LIVE_BIRTHS,M,KZKZY,,8.50
2020,PER_1000_LIVE_BIRTHS,M,KZMAN,,5.38
2020,PER_1000_LIVE_BIRTHS,M,KZPAV,,5.32
2020,PER_1000_LIVE_BIRTHS,M,KZSEV,,6.70
2020,PER_1000_LIVE_BIRTHS,M,KZYUZ,,3.93
2020,PER_1000_LIVE_BIRTHS,M,KZULU,,5.77
2020,PER_1000_LIVE_BIRTHS,M,KZVOS,,5.48
2020,PER_1000_LIVE_BIRTHS,M,KZNS,,3.58
2020,PER_1000_LIVE_BIRTHS,M,KZALA,,5.62
2020,PER_1000_LIVE_BIRTHS,M,KZSHY,,5.08
2020,PER_1000_LIVE_BIRTHS,M,,U,6.20
2020,PER_1000_LIVE_BIRTHS,M,KZABY,U,3.89
2020,PER_1000_LIVE_BIRTHS,M,KZAKM,U,4.67
 2020,PER_1000_LIVE_BIRTHS,M,KZAKT,U,7.45
2020,PER_1000_LIVE_BIRTHS,M,KZALM,U,8.40
2020,PER_1000_LIVE_BIRTHS,M,KZATY,U,7.51
2020,PER_1000_LIVE_BIRTHS,M,KZZAP,U,7.96
2020,PER_1000_LIVE_BIRTHS,M,KZZHA,U,7.86
2020,PER_1000_LIVE_BIRTHS,M,KZZHS,U,5.87
2020,PER_1000_LIVE_BIRTHS,M,KZKAR,U,6.53
2020,PER_1000_LIVE_BIRTHS,M,KZKUS,U,10.46
2020,PER_1000_LIVE_BIRTHS,M,KZKZY,U,10.59
2020,PER_1000_LIVE_BIRTHS,M,KZMAN,U,7.07
2020,PER_1000_LIVE_BIRTHS,M,KZPAV,U,5.32
2020,PER_1000_LIVE_BIRTHS,M,KZSEV,U,5.75
2020,PER_1000_LIVE_BIRTHS,M,KZYUZ,U,6.54
2020,PER_1000_LIVE_BIRTHS,M,KZULU,U,6.90
2020,PER_1000_LIVE_BIRTHS,M,KZVOS,U,5.50
2020,PER_1000_LIVE_BIRTHS,M,KZNS,U,3.58
2020,PER_1000_LIVE_BIRTHS,M,KZALA,U,5.62
2020,PER_1000_LIVE_BIRTHS,M,KZSHY,U,5.08
2020,PER_1000_LIVE_BIRTHS,M,,R,4.32
2020,PER_1000_LIVE_BIRTHS,M,KZABY,R,3.91
2020,PER_1000_LIVE_BIRTHS,M,KZAKM,R,4.50
2020,PER_1000_LIVE_BIRTHS,M,KZAKT,R,7.06
2020,PER_1000_LIVE_BIRTHS,M,KZALM,R,5.46
2020,PER_1000_LIVE_BIRTHS,M,KZATY,R,4.98
2020,PER_1000_LIVE_BIRTHS,M,KZZAP,R,5.21
2020,PER_1000_LIVE_BIRTHS,M,KZZHA,R,2.38
2020,PER_1000_LIVE_BIRTHS,M,KZZHS,R,3.96
2020,PER_1000_LIVE_BIRTHS,M,KZKAR,R,3.03
2020,PER_1000_LIVE_BIRTHS,M,KZKUS,R,3.98
2020,PER_1000_LIVE_BIRTHS,M,KZKZY,R,6.53
2020,PER_1000_LIVE_BIRTHS,M,KZMAN,R,4.19
2020,PER_1000_LIVE_BIRTHS,M,KZPAV,R,5.33
2020,PER_1000_LIVE_BIRTHS,M,KZSEV,R,7.58
2020,PER_1000_LIVE_BIRTHS,M,KZYUZ,R,2.99
2020,PER_1000_LIVE_BIRTHS,M,KZULU,R,1.84
2020,PER_1000_LIVE_BIRTHS,M,KZVOS,R,5.44
2020,PER_1000_LIVE_BIRTHS,F,,,0.15
2020,PER_1000_LIVE_BIRTHS,F,KZABY,,3.58
2020,PER_1000_LIVE_BIRTHS,F,KZAKM,,7.70
2020,PER_1000_LIVE_BIRTHS,F,KZAKT,,7.79
2020,PER_1000_LIVE_BIRTHS,F,KZALM,,3.56
2020,PER_1000_LIVE_BIRTHS,F,KZATY,,4.92
2020,PER_1000_LIVE_BIRTHS,F,KZZAP,,5.77
2020,PER_1000_LIVE_BIRTHS,F,KZZHA,,1.98
2020,PER_1000_LIVE_BIRTHS,F,KZZHS,,4.64
2020,PER_1000_LIVE_BIRTHS,F,KZKAR,,2.56
2020,PER_1000_LIVE_BIRTHS,F,KZKUS,,9.15
2020,PER_1000_LIVE_BIRTHS,F,KZKZY,,4.48
2020,PER_1000_LIVE_BIRTHS,F,KZMAN,,1.44
2020,PER_1000_LIVE_BIRTHS,F,KZPAV,,3.13
2020,PER_1000_LIVE_BIRTHS,F,KZSEV,,28.24
2020,PER_1000_LIVE_BIRTHS,F,KZYUZ,,0.44
2020,PER_1000_LIVE_BIRTHS,F,KZULU,,12.18
2020,PER_1000_LIVE_BIRTHS,F,KZVOS,,5.71
2020,PER_1000_LIVE_BIRTHS,F,KZNS,,4.72
2020,PER_1000_LIVE_BIRTHS,F,KZALA,,3.81
2020,PER_1000_LIVE_BIRTHS,F,KZSHY,,0.00
2020,PER_1000_LIVE_BIRTHS,F,,U,4.51
2020,PER_1000_LIVE_BIRTHS,F,KZABY,U,5.09
2020,PER_1000_LIVE_BIRTHS,F,KZAKM,U,3.24
2020,PER_1000_LIVE_BIRTHS,F,KZAKT,U,4.32
2020,PER_1000_LIVE_BIRTHS,F,KZALM,U,9.01
2020,PER_1000_LIVE_BIRTHS,F,KZATY,U,8.29
2020,PER_1000_LIVE_BIRTHS,F,KZZAP,U,6.73
2020,PER_1000_LIVE_BIRTHS,F,KZZHA,U,4.12
2020,PER_1000_LIVE_BIRTHS,F,KZZHS,U,4.75
2020,PER_1000_LIVE_BIRTHS,F,KZKAR,U,4.61
2020,PER_1000_LIVE_BIRTHS,F,KZKUS,U,3.45
2020,PER_1000_LIVE_BIRTHS,F,KZKZY,U,5.58
2020,PER_1000_LIVE_BIRTHS,F,KZMAN,U,6.34
2020,PER_1000_LIVE_BIRTHS,F,KZPAV,U,2.80
2020,PER_1000_LIVE_BIRTHS,F,KZSEV,U,3.83
2020,PER_1000_LIVE_BIRTHS,F,KZYUZ,U,5.28
2020,PER_1000_LIVE_BIRTHS,F,KZULU,U,6.36
2020,PER_1000_LIVE_BIRTHS,F,KZVOS,U,5.53
2020,PER_1000_LIVE_BIRTHS,F,KZNS,U,2.12
2020,PER_1000_LIVE_BIRTHS,F,KZALA,U,3.93
2020,PER_1000_LIVE_BIRTHS,F,KZSHY,U,4.23
2020,PER_1000_LIVE_BIRTHS,F,,R,3.48
2020,PER_1000_LIVE_BIRTHS,F,KZABY,R,6.33
2020,PER_1000_LIVE_BIRTHS,F,KZAKM,R,3.48
2020,PER_1000_LIVE_BIRTHS,F,KZAKT,R,4.96
2020,PER_1000_LIVE_BIRTHS,F,KZALM,R,3.48
2020,PER_1000_LIVE_BIRTHS,F,KZATY,R,6.70
2020,PER_1000_LIVE_BIRTHS,F,KZZAP,R,6.28
2020,PER_1000_LIVE_BIRTHS,F,KZZHA,R,1.53
2020,PER_1000_LIVE_BIRTHS,F,KZZHS,R,2.51
2020,PER_1000_LIVE_BIRTHS,F,KZKAR,R,2.20
2020,PER_1000_LIVE_BIRTHS,F,KZKUS,R,4.99
2020,PER_1000_LIVE_BIRTHS,F,KZKZY,R,4.39
2020,PER_1000_LIVE_BIRTHS,F,KZMAN,R,3.26
2020,PER_1000_LIVE_BIRTHS,F,KZPAV,R,2.19
2020,PER_1000_LIVE_BIRTHS,F,KZSEV,R,6.96
2020,PER_1000_LIVE_BIRTHS,F,KZYUZ,R,2.43
2020,PER_1000_LIVE_BIRTHS,F,KZULU,R,2.02
2020,PER_1000_LIVE_BIRTHS,F,KZVOS,R,5.52
2021,PER_1000_LIVE_BIRTHS,_T,,,5.06
2021,PER_1000_LIVE_BIRTHS,_T,KZABY,,5.17
2021,PER_1000_LIVE_BIRTHS,_T,KZAKM,,3.35
2021,PER_1000_LIVE_BIRTHS,_T,KZAKT,,6.77
2021,PER_1000_LIVE_BIRTHS,_T,KZALM,,4.87
2021,PER_1000_LIVE_BIRTHS,_T,KZATY,,5.54
2021,PER_1000_LIVE_BIRTHS,_T,KZZAP,,5.41
2021,PER_1000_LIVE_BIRTHS,_T,KZZHA,,3.87
2021,PER_1000_LIVE_BIRTHS,_T,KZZHS,,5.41
2021,PER_1000_LIVE_BIRTHS,_T,KZKAR,,5.29
2021,PER_1000_LIVE_BIRTHS,_T,KZKUS,,7.16
2021,PER_1000_LIVE_BIRTHS,_T,KZKZY,,5.91
2021,PER_1000_LIVE_BIRTHS,_T,KZMAN,,5.61
2021,PER_1000_LIVE_BIRTHS,_T,KZPAV,,4.20
2021,PER_1000_LIVE_BIRTHS,_T,KZSEV,,6.01
2021,PER_1000_LIVE_BIRTHS,_T,KZYUZ,,3.65
2021,PER_1000_LIVE_BIRTHS,_T,KZULU,,5.95
2021,PER_1000_LIVE_BIRTHS,_T,KZVOS,,4.49
2021,PER_1000_LIVE_BIRTHS,_T,KZNS,,4.02
2021,PER_1000_LIVE_BIRTHS,_T,KZALA,,6.03
2021,PER_1000_LIVE_BIRTHS,_T,KZSHY,,6.22
2021,PER_1000_LIVE_BIRTHS,_T,,U,6.38
2021,PER_1000_LIVE_BIRTHS,_T,KZABY,U,6.27
2021,PER_1000_LIVE_BIRTHS,_T,KZAKM,U,4.97
2021,PER_1000_LIVE_BIRTHS,_T,KZAKT,U,7.04
2021,PER_1000_LIVE_BIRTHS,_T,KZALM,U,9.11
2021,PER_1000_LIVE_BIRTHS,_T,KZATY,U,5.93
2021,PER_1000_LIVE_BIRTHS,_T,KZZAP,U,7.76
2021,PER_1000_LIVE_BIRTHS,_T,KZZHA,U,7.56
2021,PER_1000_LIVE_BIRTHS,_T,KZZHS,U,6.79
2021,PER_1000_LIVE_BIRTHS,_T,KZKAR,U,6.12
2021,PER_1000_LIVE_BIRTHS,_T,KZKUS,U,9.69
2021,PER_1000_LIVE_BIRTHS,_T,KZKZY,U,9.47
2021,PER_1000_LIVE_BIRTHS,_T,KZMAN,U,8.64
2021,PER_1000_LIVE_BIRTHS,_T,KZPAV,U,4.63
2021,PER_1000_LIVE_BIRTHS,_T,KZSEV,U,8.62
2021,PER_1000_LIVE_BIRTHS,_T,KZYUZ,U,6.24
2021,PER_1000_LIVE_BIRTHS,_T,KZULU,U,7.34
2021,PER_1000_LIVE_BIRTHS,_T,KZVOS,U,4.14
2021,PER_1000_LIVE_BIRTHS,_T,KZNS,U,4.02
2021,PER_1000_LIVE_BIRTHS,_T,KZALA,U,6.03
2021,PER_1000_LIVE_BIRTHS,_T,KZSHY,U,6.22
2021,PER_1000_LIVE_BIRTHS,_T,,R,3.17
2021,PER_1000_LIVE_BIRTHS,_T,KZABY,R,3.23
2021,PER_1000_LIVE_BIRTHS,_T,KZAKM,R,1.25
2021,PER_1000_LIVE_BIRTHS,_T,KZAKT,R,5.99
2021,PER_1000_LIVE_BIRTHS,_T,KZALM,R,4.14
2021,PER_1000_LIVE_BIRTHS,_T,KZATY,R,5.08
2021,PER_1000_LIVE_BIRTHS,_T,KZZAP,R,2.51
2021,PER_1000_LIVE_BIRTHS,_T,KZZHA,R,0.99
2021,PER_1000_LIVE_BIRTHS,_T,KZZHS,R,4.31
2021,PER_1000_LIVE_BIRTHS,_T,KZKAR,R,1.88
2021,PER_1000_LIVE_BIRTHS,_T,KZKUS,R,2.89
2021,PER_1000_LIVE_BIRTHS,_T,KZKZY,R,2.72
2021,PER_1000_LIVE_BIRTHS,_T,KZMAN,R,3.50
2021,PER_1000_LIVE_BIRTHS,_T,KZPAV,R,3.19
2021,PER_1000_LIVE_BIRTHS,_T,KZSEV,R,3.58
2021,PER_1000_LIVE_BIRTHS,_T,KZYUZ,R,2.72
2021,PER_1000_LIVE_BIRTHS,_T,KZULU,R,0.95
2021,PER_1000_LIVE_BIRTHS,_T,KZVOS,R,5.19
2021,PER_1000_LIVE_BIRTHS,M,,,0.12
2021,PER_1000_LIVE_BIRTHS,M,KZABY,,3.70
2021,PER_1000_LIVE_BIRTHS,M,KZAKM,,4.60
2021,PER_1000_LIVE_BIRTHS,M,KZAKT,,12.64
2021,PER_1000_LIVE_BIRTHS,M,KZALM,,2.73
2021,PER_1000_LIVE_BIRTHS,M,KZATY,,5.04
2021,PER_1000_LIVE_BIRTHS,M,KZZAP,,8.88
2021,PER_1000_LIVE_BIRTHS,M,KZZHA,,3.08
2021,PER_1000_LIVE_BIRTHS,M,KZZHS,,6.67
2021,PER_1000_LIVE_BIRTHS,M,KZKAR,,4.44
2021,PER_1000_LIVE_BIRTHS,M,KZKUS,,13.89
2021,PER_1000_LIVE_BIRTHS,M,KZKZY,,5.57
2021,PER_1000_LIVE_BIRTHS,M,KZMAN,,2.26
2021,PER_1000_LIVE_BIRTHS,M,KZPAV,,3.66
2021,PER_1000_LIVE_BIRTHS,M,KZSEV,,38.37
2021,PER_1000_LIVE_BIRTHS,M,KZYUZ,,0.42
2021,PER_1000_LIVE_BIRTHS,M,KZULU,,10.78
2021,PER_1000_LIVE_BIRTHS,M,KZVOS,,11.51
2021,PER_1000_LIVE_BIRTHS,M,KZNS,,8.08
2021,PER_1000_LIVE_BIRTHS,M,KZALA,,6.15
2021,PER_1000_LIVE_BIRTHS,M,KZSHY,,0.00
2021,PER_1000_LIVE_BIRTHS,M,,U,6.66
2021,PER_1000_LIVE_BIRTHS,M,KZABY,U,5.49
2021,PER_1000_LIVE_BIRTHS,M,KZAKM,U,4.99
 2021,PER_1000_LIVE_BIRTHS,M,KZAKT,U,7.26
2021,PER_1000_LIVE_BIRTHS,M,KZALM,U,9.28
2021,PER_1000_LIVE_BIRTHS,M,KZATY,U,6.40
2021,PER_1000_LIVE_BIRTHS,M,KZZAP,U,9.63
2021,PER_1000_LIVE_BIRTHS,M,KZZHA,U,8.07
2021,PER_1000_LIVE_BIRTHS,M,KZZHS,U,6.96
2021,PER_1000_LIVE_BIRTHS,M,KZKAR,U,6.52
2021,PER_1000_LIVE_BIRTHS,M,KZKUS,U,10.74
2021,PER_1000_LIVE_BIRTHS,M,KZKZY,U,9.79
2021,PER_1000_LIVE_BIRTHS,M,KZMAN,U,7.89
2021,PER_1000_LIVE_BIRTHS,M,KZPAV,U,4.72
2021,PER_1000_LIVE_BIRTHS,M,KZSEV,U,10.33
2021,PER_1000_LIVE_BIRTHS,M,KZYUZ,U,5.92
2021,PER_1000_LIVE_BIRTHS,M,KZULU,U,6.63
2021,PER_1000_LIVE_BIRTHS,M,KZVOS,U,4.49
2021,PER_1000_LIVE_BIRTHS,M,KZNS,U,4.01
2021,PER_1000_LIVE_BIRTHS,M,KZALA,U,6.71
2021,PER_1000_LIVE_BIRTHS,M,KZSHY,U,6.59
2021,PER_1000_LIVE_BIRTHS,M,,R,3.52
