Year,UNIT_MEASURE,SEX,REF_AREA,URBANISATION,Value
2019,PER_1000_LIVE_BIRTHS,_T,KZSEV,R,4.30786904078116
2019,PER_1000_LIVE_BIRTHS,_T,KZYUZ,R,3.324484580842037
2019,PER_1000_LIVE_BIRTHS,_T,KZVOS,R,4.547817047817048
2019,PER_1000_LIVE_BIRTHS,M,,,5.532643074822869
2019,PER_1000_LIVE_BIRTHS,M,KZAKM,,4.873447571136614
2019,PER_1000_LIVE_BIRTHS,M,KZAKT,,5.573398828641602
2019,PER_1000_LIVE_BIRTHS,M,KZALM,,5.449591280653951
2019,PER_1000_LIVE_BIRTHS,M,KZATY,,8.807588075880759
2019,PER_1000_LIVE_BIRTHS,M,KZZAP,,5.967976710334789
2019,PER_1000_LIVE_BIRTHS,M,KZZHA,,5.941302791696492
2019,PER_1000_LIVE_BIRTHS,M,KZKAR,,5.968169761273209
2019,PER_1000_LIVE_BIRTHS,M,KZKUS,,7.868628121792679
2019,PER_1000_LIVE_BIRTHS,M,KZKZY,,6.008411776487082
2019,PER_1000_LIVE_BIRTHS,M,KZMAN,,6.557688652347462
2019,PER_1000_LIVE_BIRTHS,M,KZPAV,,4.152823920265781
2019,PER_1000_LIVE_BIRTHS,M,KZSEV,,7.038288288288288
2019,PER_1000_LIVE_BIRTHS,M,KZYUZ,,3.8852464703229614
2019,PER_1000_LIVE_BIRTHS,M,KZVOS,,5.238344683080147
2019,PER_1000_LIVE_BIRTHS,M,KZNS,,3.3962776796630894
2019,PER_1000_LIVE_BIRTHS,M,KZALA,,5.727246952083924
2019,PER_1000_LIVE_BIRTHS,M,KZSHY,,6.594153636981646
2019,PER_1000_LIVE_BIRTHS,M,,U,5.915679375020177
2019,PER_1000_LIVE_BIRTHS,M,KZAKM,U,6.25
2019,PER_1000_LIVE_BIRTHS,M,KZAKT,U,5.549249590112247
2019,PER_1000_LIVE_BIRTHS,M,KZALM,U,6.524047944166288
2019,PER_1000_LIVE_BIRTHS,M,KZATY,U,7.985625873427829
2019,PER_1000_LIVE_BIRTHS,M,KZZAP,U,6.346788525006346
2019,PER_1000_LIVE_BIRTHS,M,KZZHA,U,7.044560943643512
2019,PER_1000_LIVE_BIRTHS,M,KZKAR,U,6.730868799834317
2019,PER_1000_LIVE_BIRTHS,M,KZKUS,U,7.719878687620623
2019,PER_1000_LIVE_BIRTHS,M,KZKZY,U,4.801920768307323
2019,PER_1000_LIVE_BIRTHS,M,KZMAN,U,8.687485325193707
2019,PER_1000_LIVE_BIRTHS,M,KZPAV,U,4.719207173194904
2019,PER_1000_LIVE_BIRTHS,M,KZSEV,U,8.422234699606962
2019,PER_1000_LIVE_BIRTHS,M,KZYUZ,U,4.762501566612357
2019,PER_1000_LIVE_BIRTHS,M,KZVOS,U,5.698778833107191
2019,PER_1000_LIVE_BIRTHS,M,KZNS,U,3.3962776796630894
2019,PER_1000_LIVE_BIRTHS,M,KZALA,U,5.727246952083924
2019,PER_1000_LIVE_BIRTHS,M,KZSHY,U,6.594153636981646
2019,PER_1000_LIVE_BIRTHS,M,,R,4.968501129204802
2019,PER_1000_LIVE_BIRTHS,M,KZAKM,R,3.332222592469177
2019,PER_1000_LIVE_BIRTHS,M,KZAKT,R,5.645464809936017
2019,PER_1000_LIVE_BIRTHS,M,KZALM,R,5.085790609267441
2019,PER_1000_LIVE_BIRTHS,M,KZATY,R,9.877826878086822
2019,PER_1000_LIVE_BIRTHS,M,KZZAP,R,5.458887751620607
2019,PER_1000_LIVE_BIRTHS,M,KZZHA,R,5.0851767098906695
2019,PER_1000_LIVE_BIRTHS,M,KZKAR,R,2.9081844619858743
2019,PER_1000_LIVE_BIRTHS,M,KZKUS,R,8.111762054979721
2019,PER_1000_LIVE_BIRTHS,M,KZKZY,R,7.217321571772254
2019,PER_1000_LIVE_BIRTHS,M,KZMAN,R,5.1093725051892065
2019,PER_1000_LIVE_BIRTHS,M,KZPAV,R,2.805836139169472
2019,PER_1000_LIVE_BIRTHS,M,KZSEV,R,5.64652738565782
2019,PER_1000_LIVE_BIRTHS,M,KZYUZ,R,3.5495011511895624
2019,PER_1000_LIVE_BIRTHS,M,KZVOS,R,4.407443682664055
2019,PER_1000_LIVE_BIRTHS,F,,,4.030431559874815
2019,PER_1000_LIVE_BIRTHS,F,KZAKM,,3.8956639566395665
2019,PER_1000_LIVE_BIRTHS,F,KZAKT,,5.551630160492581
2019,PER_1000_LIVE_BIRTHS,F,KZALM,,3.313561055430559
2019,PER_1000_LIVE_BIRTHS,F,KZATY,,7.016248153618907
2019,PER_1000_LIVE_BIRTHS,F,KZZAP,,3.3546325878594248
2019,PER_1000_LIVE_BIRTHS,F,KZZHA,,3.6722515492311225
2019,PER_1000_LIVE_BIRTHS,F,KZKAR,,5.013673655423883
2019,PER_1000_LIVE_BIRTHS,F,KZKUS,,4.284184219921457
2019,PER_1000_LIVE_BIRTHS,F,KZKZY,,3.952569169960474
2019,PER_1000_LIVE_BIRTHS,F,KZMAN,,4.528529737345275
2019,PER_1000_LIVE_BIRTHS,F,KZPAV,,3.430841459010473
2019,PER_1000_LIVE_BIRTHS,F,KZSEV,,3.0120481927710845
2019,PER_1000_LIVE_BIRTHS,F,KZYUZ,,3.121400170933819
2019,PER_1000_LIVE_BIRTHS,F,KZVOS,,5.096153846153846
2019,PER_1000_LIVE_BIRTHS,F,KZNS,,2.8542885685742827
2019,PER_1000_LIVE_BIRTHS,F,KZALA,,3.7185869369639537
2019,PER_1000_LIVE_BIRTHS,F,KZSHY,,4.987350921575714
2019,PER_1000_LIVE_BIRTHS,F,,U,4.55929681281794
2019,PER_1000_LIVE_BIRTHS,F,KZAKM,U,3.865979381443299
2019,PER_1000_LIVE_BIRTHS,F,KZAKT,U,5.369848301785474
2019,PER_1000_LIVE_BIRTHS,F,KZALM,U,4.934210526315789
2019,PER_1000_LIVE_BIRTHS,F,KZATY,U,8.463541666666666
2019,PER_1000_LIVE_BIRTHS,F,KZZAP,U,3.6333147009502516
2019,PER_1000_LIVE_BIRTHS,F,KZZHA,U,5.979599015124868
2019,PER_1000_LIVE_BIRTHS,F,KZKAR,U,5.398575694923042
2019,PER_1000_LIVE_BIRTHS,F,KZKUS,U,4.032258064516129
2019,PER_1000_LIVE_BIRTHS,F,KZKZY,U,4.769130717537394
2019,PER_1000_LIVE_BIRTHS,F,KZMAN,U,5.7299451918286
2019,PER_1000_LIVE_BIRTHS,F,KZPAV,U,4.351164576401331
2019,PER_1000_LIVE_BIRTHS,F,KZSEV,U,3.107520198881293
2019,PER_1000_LIVE_BIRTHS,F,KZYUZ,U,3.2206119162640903
2019,PER_1000_LIVE_BIRTHS,F,KZVOS,U,5.303476723629935
2019,PER_1000_LIVE_BIRTHS,F,KZNS,U,2.8542885685742827
2019,PER_1000_LIVE_BIRTHS,F,KZALA,U,3.7185869369639537
2019,PER_1000_LIVE_BIRTHS,F,KZSHY,U,4.987350921575714
2019,PER_1000_LIVE_BIRTHS,F,,R,3.2535204107569515
2019,PER_1000_LIVE_BIRTHS,F,KZAKM,R,3.928571428571429
2019,PER_1000_LIVE_BIRTHS,F,KZAKT,R,6.102522375915378
2019,PER_1000_LIVE_BIRTHS,F,KZALM,R,2.777021508303839
2019,PER_1000_LIVE_BIRTHS,F,KZATY,R,5.1194539249146755
2019,PER_1000_LIVE_BIRTHS,F,KZZAP,R,2.9828486204325126
2019,PER_1000_LIVE_BIRTHS,F,KZZHA,R,1.8957345971563981
2019,PER_1000_LIVE_BIRTHS,F,KZKAR,R,3.5335689045936394
2019,PER_1000_LIVE_BIRTHS,F,KZKUS,R,4.694835680751174
2019,PER_1000_LIVE_BIRTHS,F,KZKZY,R,3.1592249368155016
2019,PER_1000_LIVE_BIRTHS,F,KZMAN,R,3.714333952388992
2019,PER_1000_LIVE_BIRTHS,F,KZPAV,R,1.226241569589209
2019,PER_1000_LIVE_BIRTHS,F,KZSEV,R,2.922267679719462
2019,PER_1000_LIVE_BIRTHS,F,KZYUZ,R,3.083406135978211
2019,PER_1000_LIVE_BIRTHS,F,KZVOS,R,4.706533776301218
