Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
2014,на 100 000 населения,Павлодарская,сельское население,,,,,,3.09
2015,на 100 000 населения,Павлодарская,сельское население,,,,,,1.78
2016,на 100 000 населения,Павлодарская,сельское население,,,,,,2.69
2017,на 100 000 населения,Павлодарская,сельское население,,,,,,0.45
2018,на 100 000 населения,Павлодарская,сельское население,,,,,,0.45
2010,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,1.7
2011,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,2.59
2012,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,2.33
2013,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,4.44
2014,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,3.62
2015,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,3.7
2016,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,3.78
2017,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,4.18
2018,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,5.59
2018,на 100 000 населения,Туркестанская,сельское население,,,,,,2.58
2010,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,,7.77
2011,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,,6.99
2012,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,,7.23
2013,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,,5.04
2014,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,,4.21
2015,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,,4.61
2016,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,,3.6
2017,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,,4.04
2018,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,,4.31
2010,на 100 000 населения,,,мужчины,,,,,10.6
2011,на 100 000 населения,,,мужчины,,,,,8.74
2012,на 100 000 населения,,,мужчины,,,,,8.86
