Year,UNIT_MEASURE,REF_AREA,URBANISATION,SEX,Value
2022,PER_100000_POP,KZZHS,U,M,14.82
2022,PER_100000_POP,KZKAR,U,M,17.97
2022,PER_100000_POP,KZKUS,U,M,18.25
2022,PER_100000_POP,KZKZY,U,M,11.56
2022,PER_100000_POP,KZMAN,U,M,3.62
2022,PER_100000_POP,KZPAV,U,M,19.23
2022,PER_100000_POP,KZSEV,U,M,17.46
2022,PER_100000_POP,KZYUZ,U,M,10.01
2022,PER_100000_POP,KZULU,U,M,20.19
2022,PER_100000_POP,KZVOS,U,M,21.3
2022,PER_100000_POP,KZNS,U,M,9.96
2022,PER_100000_POP,KZALA,U,M,7.07
2022,PER_100000_POP,KZSHY,U,M,12.85
2022,PER_100000_POP,,R,M,16.33
2022,PER_100000_POP,KZABY,R,M,22.17
2022,PER_100000_POP,KZAKM,R,M,26.86
2022,PER_100000_POP,KZAKT,R,M,12.43
2022,PER_100000_POP,KZALM,R,M,12.99
2022,PER_100000_POP,KZATY,R,M,7.07
2022,PER_100000_POP,KZZAP,R,M,26.25
2022,PER_100000_POP,KZZHA,R,M,12.02
2022,PER_100000_POP,KZZHS,R,M,16.76
2022,PER_100000_POP,KZKAR,R,M,20.25
2022,PER_100000_POP,KZKUS,R,M,25.35
2022,PER_100000_POP,KZKZY,R,M,11.99
2022,PER_100000_POP,KZMAN,R,M,12.36
2022,PER_100000_POP,KZPAV,R,M,17.67
2022,PER_100000_POP,KZSEV,R,M,30.25
2022,PER_100000_POP,KZYUZ,R,M,12.95
2022,PER_100000_POP,KZULU,R,M,20.83
2022,PER_100000_POP,KZVOS,R,M,30.49
2022,PER_100000_POP,,,F,3.76
2022,PER_100000_POP,KZABY,,F,5.45
2022,PER_100000_POP,KZAKM,,F,5.71
2022,PER_100000_POP,KZAKT,,F,2.34
2022,PER_100000_POP,KZALM,,F,5.89
2022,PER_100000_POP,KZATY,,F,1.72
2022,PER_100000_POP,KZZAP,,F,5.99
2022,PER_100000_POP,KZZHA,,F,4.74
2022,PER_100000_POP,KZZHS,,F,4.53
2022,PER_100000_POP,KZKAR,,F,4.05
2022,PER_100000_POP,KZKUS,,F,3.48
2022,PER_100000_POP,KZKZY,,F,2.66
2022,PER_100000_POP,KZMAN,,F,1.84
2022,PER_100000_POP,KZPAV,,F,4.33
2022,PER_100000_POP,KZSEV,,F,3.96
2022,PER_100000_POP,KZYUZ,,F,3.48
2022,PER_100000_POP,KZULU,,F,4.43
2022,PER_100000_POP,KZVOS,,F,4.19
2022,PER_100000_POP,KZNS,,F,2.02
2022,PER_100000_POP,KZALA,,F,2.54
2022,PER_100000_POP,KZSHY,,F,4.27
2022,PER_100000_POP,,U,F,3.47
2022,PER_100000_POP,KZABY,U,F,4.68
2022,PER_100000_POP,KZAKM,U,F,6.94
2022,PER_100000_POP,KZAKT,U,F,1.69
2022,PER_100000_POP,KZALM,U,F,5.38
2022,PER_100000_POP,KZATY,U,F,1.53
2022,PER_100000_POP,KZZAP,U,F,4.95
2022,PER_100000_POP,KZZHA,U,F,4.04
2022,PER_100000_POP,KZZHS,U,F,6.81
2022,PER_100000_POP,KZKAR,U,F,3.28
2022,PER_100000_POP,KZKUS,U,F,9.88
2022,PER_100000_POP,KZKZY,U,F,2.2
2022,PER_100000_POP,KZMAN,U,F,2.84
2022,PER_100000_POP,KZPAV,U,F,5.64
2022,PER_100000_POP,KZSEV,U,F,2.88
2022,PER_100000_POP,KZYUZ,U,F,4.65
2022,PER_100000_POP,KZULU,U,F,3.31
2022,PER_100000_POP,KZVOS,U,F,4.27
2022,PER_100000_POP,KZNS,U,F,2.02
2022,PER_100000_POP,KZALA,U,F,2.54
2022,PER_100000_POP,KZSHY,U,F,4.27
2022,PER_100000_POP,,R,F,4.26
2022,PER_100000_POP,KZABY,R,F,6.69
2022,PER_100000_POP,KZAKM,R,F,4.07
2022,PER_100000_POP,KZAKT,R,F,4.35
2022,PER_100000_POP,KZALM,R,F,6.02
2022,PER_100000_POP,KZATY,R,F,1.97
2022,PER_100000_POP,KZZAP,R,F,7.39
2022,PER_100000_POP,KZZHA,R,F,5.29
2022,PER_100000_POP,KZZHS,R,F,2.61
2022,PER_100000_POP,KZKAR,R,F,7.63
2022,PER_100000_POP,KZKUS,R,F,5.7
2022,PER_100000_POP,KZKZY,R,F,2.79
2022,PER_100000_POP,KZMAN,R,F,0.98
2022,PER_100000_POP,KZPAV,R,F,0.91
2022,PER_100000_POP,KZSEV,R,F,5.05
2022,PER_100000_POP,KZYUZ,R,F,3.1
2022,PER_100000_POP,KZULU,R,F,8.94
2022,PER_100000_POP,KZVOS,R,F,4.04
2023,PER_100000_POP,,,,7.67
2023,PER_100000_POP,KZABY,,,3.45
2023,PER_100000_POP,KZAKM,,,22.59
2023,PER_100000_POP,KZAKT,,,7.39
2023,PER_100000_POP,KZALM,,,9.22
2023,PER_100000_POP,KZATY,,,6.3
2023,PER_100000_POP,KZZAP,,,6.23
2023,PER_100000_POP,KZZHA,,,8.52
2023,PER_100000_POP,KZZHS,,,5.01
2023,PER_100000_POP,KZKAR,,,17.36
2023,PER_100000_POP,KZKUS,,,13.72
2023,PER_100000_POP,KZKZY,,,5.25
2023,PER_100000_POP,KZMAN,,,2.7
2023,PER_100000_POP,KZPAV,,,3.71
2023,PER_100000_POP,KZSEV,,,18.79
2023,PER_100000_POP,KZYUZ,,,5.49
2023,PER_100000_POP,KZULU,,,15.35
2023,PER_100000_POP,KZVOS,,,7.41
2023,PER_100000_POP,KZNS,,,7.76
2023,PER_100000_POP,KZALA,,,2.19
2023,PER_100000_POP,KZSHY,,,2.24
2023,PER_100000_POP,,U,,6.29
2023,PER_100000_POP,KZABY,U,,2.15
2023,PER_100000_POP,KZAKM,U,,16.22
2023,PER_100000_POP,KZAKT,U,,7.16
2023,PER_100000_POP,KZALM,U,,8.74
2023,PER_100000_POP,KZATY,U,,4.4
2023,PER_100000_POP,KZZAP,U,,4.62
2023,PER_100000_POP,KZZHA,U,,10.02
2023,PER_100000_POP,KZZHS,U,,4.18
2023,PER_100000_POP,KZKAR,U,,15.47
2023,PER_100000_POP,KZKUS,U,,9.1
2023,PER_100000_POP,KZKZY,U,,5.85
2023,PER_100000_POP,KZMAN,U,,0.85
2023,PER_100000_POP,KZPAV,U,,3.56
2023,PER_100000_POP,KZSEV,U,,12.73
2023,PER_100000_POP,KZYUZ,U,,4.36
2023,PER_100000_POP,KZULU,U,,15.98
2023,PER_100000_POP,KZVOS,U,,4.14
2023,PER_100000_POP,KZNS,U,,7.76
2023,PER_100000_POP,KZALA,U,,2.19
2023,PER_100000_POP,KZSHY,U,,2.24
2023,PER_100000_POP,,R,,9.94
2023,PER_100000_POP,KZABY,R,,5.48
2023,PER_100000_POP,KZAKM,R,,30.8
2023,PER_100000_POP,KZAKT,R,,8.06
2023,PER_100000_POP,KZALM,R,,9.34
2023,PER_100000_POP,KZATY,R,,8.64
2023,PER_100000_POP,KZZAP,R,,8.29
2023,PER_100000_POP,KZZHA,R,,7.38
2023,PER_100000_POP,KZZHS,R,,5.68
2023,PER_100000_POP,KZKAR,R,,25.65
2023,PER_100000_POP,KZKUS,R,,21.29
2023,PER_100000_POP,KZKZY,R,,4.72
2023,PER_100000_POP,KZMAN,R,,4.24
2023,PER_100000_POP,KZPAV,R,,4.07
2023,PER_100000_POP,KZSEV,R,,24.55
2023,PER_100000_POP,KZYUZ,R,,5.86
2023,PER_100000_POP,KZULU,R,,12.98
2023,PER_100000_POP,KZVOS,R,,13.88
2023,PER_100000_POP,,,M,13.39
2023,PER_100000_POP,KZABY,,M,6.37
2023,PER_100000_POP,KZAKM,,M,40.2
2023,PER_100000_POP,KZAKT,,M,13.32
2023,PER_100000_POP,KZALM,,M,15.02
2023,PER_100000_POP,KZATY,,M,11.01
2023,PER_100000_POP,KZZAP,,M,11.25
2023,PER_100000_POP,KZZHA,,M,13.87
2023,PER_100000_POP,KZZHS,,M,8.98
2023,PER_100000_POP,KZKAR,,M,30.55
2023,PER_100000_POP,KZKUS,,M,24.63
2023,PER_100000_POP,KZKZY,,M,7.84
2023,PER_100000_POP,KZMAN,,M,4.92
2023,PER_100000_POP,KZPAV,,M,7.45
2023,PER_100000_POP,KZSEV,,M,32.68
2023,PER_100000_POP,KZYUZ,,M,8.84
2023,PER_100000_POP,KZULU,,M,26.72
2023,PER_100000_POP,KZVOS,,M,12.9
2023,PER_100000_POP,KZNS,,M,14.33
2023,PER_100000_POP,KZALA,,M,4.02
2023,PER_100000_POP,KZSHY,,M,4.63
2023,PER_100000_POP,,U,M,11.23
2023,PER_100000_POP,KZABY,U,M,3.92
2023,PER_100000_POP,KZAKM,U,M,29.79
2023,PER_100000_POP,KZAKT,U,M,13.05
2023,PER_100000_POP,KZALM,U,M,14.31
2023,PER_100000_POP,KZATY,U,M,8.03
2023,PER_100000_POP,KZZAP,U,M,9.19
2023,PER_100000_POP,KZZHA,U,M,16.09
2023,PER_100000_POP,KZZHS,U,M,8.06
2023,PER_100000_POP,KZKAR,U,M,26.83
2023,PER_100000_POP,KZKUS,U,M,15.67
2023,PER_100000_POP,KZKZY,U,M,8.82
2023,PER_100000_POP,KZMAN,U,M,1.76
2023,PER_100000_POP,KZPAV,U,M,7.21
2023,PER_100000_POP,KZSEV,U,M,22.41
2023,PER_100000_POP,KZYUZ,U,M,7.56
2023,PER_100000_POP,KZULU,U,M,28.38
2023,PER_100000_POP,KZVOS,U,M,7.08
2023,PER_100000_POP,KZNS,U,M,14.33
2023,PER_100000_POP,KZALA,U,M,4.02
2023,PER_100000_POP,KZSHY,U,M,4.63
2023,PER_100000_POP,,R,M,16.73
2023,PER_100000_POP,KZABY,R,M,10.01
2023,PER_100000_POP,KZAKM,R,M,52.86
2023,PER_100000_POP,KZAKT,R,M,14.05
2023,PER_100000_POP,KZALM,R,M,15.19
2023,PER_100000_POP,KZATY,R,M,14.54
2023,PER_100000_POP,KZZAP,R,M,13.75
2023,PER_100000_POP,KZZHA,R,M,12.25
2023,PER_100000_POP,KZZHS,R,M,9.67
2023,PER_100000_POP,KZKAR,R,M,45.62
2023,PER_100000_POP,KZKUS,R,M,38.24
2023,PER_100000_POP,KZKZY,R,M,7.02
2023,PER_100000_POP,KZMAN,R,M,7.42
2023,PER_100000_POP,KZPAV,R,M,7.98
2023,PER_100000_POP,KZSEV,R,M,41.72
2023,PER_100000_POP,KZYUZ,R,M,9.26
2023,PER_100000_POP,KZULU,R,M,20.88
2023,PER_100000_POP,KZVOS,R,M,23.57
2023,PER_100000_POP,,,F,2.21
2023,PER_100000_POP,KZABY,,F,0.64
2023,PER_100000_POP,KZAKM,,F,5.72
2023,PER_100000_POP,KZAKT,,F,1.68
2023,PER_100000_POP,KZALM,,F,3.42
2023,PER_100000_POP,KZATY,,F,1.7
2023,PER_100000_POP,KZZAP,,F,1.42
2023,PER_100000_POP,KZZHA,,F,3.25
2023,PER_100000_POP,KZZHS,,F,1.13
2023,PER_100000_POP,KZKAR,,F,5.24
2023,PER_100000_POP,KZKUS,,F,3.5
2023,PER_100000_POP,KZKZY,,F,2.64
2023,PER_100000_POP,KZMAN,,F,0.51
2023,PER_100000_POP,KZPAV,,F,0.26
2023,PER_100000_POP,KZSEV,,F,5.82
2023,PER_100000_POP,KZYUZ,,F,2.01
2023,PER_100000_POP,KZULU,,F,4.43
2023,PER_100000_POP,KZVOS,,F,2.37
2023,PER_100000_POP,KZNS,,F,1.78
2023,PER_100000_POP,KZALA,,F,0.6
2023,PER_100000_POP,KZSHY,,F,0
2023,PER_100000_POP,,U,F,1.79
2023,PER_100000_POP,KZABY,U,F,0.52
2023,PER_100000_POP,KZAKM,U,F,3.87
2023,PER_100000_POP,KZAKT,U,F,1.66
2023,PER_100000_POP,KZALM,U,F,3.31
2023,PER_100000_POP,KZATY,U,F,1
2023,PER_100000_POP,KZZAP,U,F,0.49
2023,PER_100000_POP,KZZHA,U,F,4.38
2023,PER_100000_POP,KZZHS,U,F,0.62
2023,PER_100000_POP,KZKAR,U,F,5.32
2023,PER_100000_POP,KZKUS,U,F,3.28
2023,PER_100000_POP,KZKZY,U,F,2.99
2023,PER_100000_POP,KZMAN,U,F,0
2023,PER_100000_POP,KZPAV,U,F,0.35
2023,PER_100000_POP,KZSEV,U,F,4.33
2023,PER_100000_POP,KZYUZ,U,F,1.14
2023,PER_100000_POP,KZULU,U,F,4.41
2023,PER_100000_POP,KZVOS,U,F,1.55
2023,PER_100000_POP,KZNS,U,F,1.78
2023,PER_100000_POP,KZALA,U,F,0.6
2023,PER_100000_POP,KZSHY,U,F,0
2023,PER_100000_POP,,R,F,2.95
2023,PER_100000_POP,KZABY,R,F,0.85
2023,PER_100000_POP,KZAKM,R,F,8.23
2023,PER_100000_POP,KZAKT,R,F,1.74
2023,PER_100000_POP,KZALM,R,F,3.45
2023,PER_100000_POP,KZATY,R,F,2.59
2023,PER_100000_POP,KZZAP,R,F,2.69
2023,PER_100000_POP,KZZHA,R,F,2.35
2023,PER_100000_POP,KZZHS,R,F,1.57
2023,PER_100000_POP,KZKAR,R,F,4.85
2023,PER_100000_POP,KZKUS,R,F,3.87
2023,PER_100000_POP,KZKZY,R,F,2.31
2023,PER_100000_POP,KZMAN,R,F,0.96
2023,PER_100000_POP,KZPAV,R,F,0
2023,PER_100000_POP,KZSEV,R,F,7.33
2023,PER_100000_POP,KZYUZ,R,F,2.3
2023,PER_100000_POP,KZULU,R,F,4.49
2023,PER_100000_POP,KZVOS,R,F,4.1
2024,PER_100000_POP,,,,7.21
2024,PER_100000_POP,KZABY,,,1.65
2024,PER_100000_POP,KZAKM,,,20.06
2024,PER_100000_POP,KZAKT,,,9.32
2024,PER_100000_POP,KZALM,,,10.48
2024,PER_100000_POP,KZATY,,,9.61
2024,PER_100000_POP,KZZAP,,,5.47
2024,PER_100000_POP,KZZHA,,,8.02
2024,PER_100000_POP,KZZHS,,,3.3
2024,PER_100000_POP,KZKAR,,,14.81
2024,PER_100000_POP,KZKUS,,,11.84
2024,PER_100000_POP,KZKZY,,,5.57
2024,PER_100000_POP,KZMAN,,,1.01
2024,PER_100000_POP,KZPAV,,,5.05
2024,PER_100000_POP,KZSEV,,,18.06
2024,PER_100000_POP,KZYUZ,,,4.79
2024,PER_100000_POP,KZULU,,,10.84
2024,PER_100000_POP,KZVOS,,,6.75
2024,PER_100000_POP,KZNS,,,7.44
2024,PER_100000_POP,KZALA,,,1.73
2024,PER_100000_POP,KZSHY,,,2.42
2024,PER_100000_POP,,U,,5.72
2024,PER_100000_POP,KZABY,U,,1.87
2024,PER_100000_POP,KZAKM,U,,14.73
2024,PER_100000_POP,KZAKT,U,,8.44
2024,PER_100000_POP,KZALM,U,,7.3
2024,PER_100000_POP,KZATY,U,,9.73
2024,PER_100000_POP,KZZAP,U,,1.77
2024,PER_100000_POP,KZZHA,U,,7.32
2024,PER_100000_POP,KZZHS,U,,1.61
2024,PER_100000_POP,KZKAR,U,,14.11
2024,PER_100000_POP,KZKUS,U,,6.55
2024,PER_100000_POP,KZKZY,U,,5.55
2024,PER_100000_POP,KZMAN,U,,0.27
2024,PER_100000_POP,KZPAV,U,,5.25
2024,PER_100000_POP,KZSEV,U,,11.98
2024,PER_100000_POP,KZYUZ,U,,3.91
2024,PER_100000_POP,KZULU,U,,8.54
2024,PER_100000_POP,KZVOS,U,,3.51
2024,PER_100000_POP,KZNS,U,,7.44
2024,PER_100000_POP,KZALA,U,,1.73
2024,PER_100000_POP,KZSHY,U,,2.42
2024,PER_100000_POP,,R,,9.72
2024,PER_100000_POP,KZABY,R,,1.29
2024,PER_100000_POP,KZAKM,R,,27.09
2024,PER_100000_POP,KZAKT,R,,11.98
2024,PER_100000_POP,KZALM,R,,11.25
2024,PER_100000_POP,KZATY,R,,9.46
2024,PER_100000_POP,KZZAP,R,,10.35
2024,PER_100000_POP,KZZHA,R,,8.56
2024,PER_100000_POP,KZZHS,R,,4.68
2024,PER_100000_POP,KZKAR,R,,17.91
2024,PER_100000_POP,KZKUS,R,,20.75
2024,PER_100000_POP,KZKZY,R,,5.59
2024,PER_100000_POP,KZMAN,R,,1.62
2024,PER_100000_POP,KZPAV,R,,4.57
2024,PER_100000_POP,KZSEV,R,,23.94
2024,PER_100000_POP,KZYUZ,R,,5.09
2024,PER_100000_POP,KZULU,R,,19.62
2024,PER_100000_POP,KZVOS,R,,13.3
2024,PER_100000_POP,,,M,12.42
2024,PER_100000_POP,KZABY,,M,3.03
2024,PER_100000_POP,KZAKM,,M,32.62
2024,PER_100000_POP,KZAKT,,M,15.74
2024,PER_100000_POP,KZALM,,M,17.58
2024,PER_100000_POP,KZATY,,M,16.01
2024,PER_100000_POP,KZZAP,,M,10.3
2024,PER_100000_POP,KZZHA,,M,14
2024,PER_100000_POP,KZZHS,,M,5.52
2024,PER_100000_POP,KZKAR,,M,26.67
2024,PER_100000_POP,KZKUS,,M,21.97
2024,PER_100000_POP,KZKZY,,M,8.95
2024,PER_100000_POP,KZMAN,,M,1.77
2024,PER_100000_POP,KZPAV,,M,8.84
2024,PER_100000_POP,KZSEV,,M,30.68
2024,PER_100000_POP,KZYUZ,,M,7.85
2024,PER_100000_POP,KZULU,,M,16.58
2024,PER_100000_POP,KZVOS,,M,11.22
2024,PER_100000_POP,KZNS,,M,13.24
2024,PER_100000_POP,KZALA,,M,3.33
2024,PER_100000_POP,KZSHY,,M,4.17
2024,PER_100000_POP,,U,M,10.06
2024,PER_100000_POP,KZABY,U,M,3.34
2024,PER_100000_POP,KZAKM,U,M,23.38
2024,PER_100000_POP,KZAKT,U,M,13.98
2024,PER_100000_POP,KZALM,U,M,12.13
2024,PER_100000_POP,KZATY,U,M,16.94
2024,PER_100000_POP,KZZAP,U,M,3.73
2024,PER_100000_POP,KZZHA,U,M,13.63
2024,PER_100000_POP,KZZHS,U,M,3.36
2024,PER_100000_POP,KZKAR,U,M,25.57
2024,PER_100000_POP,KZKUS,U,M,11.48
2024,PER_100000_POP,KZKZY,U,M,9.75
2024,PER_100000_POP,KZMAN,U,M,0.57
2024,PER_100000_POP,KZPAV,U,M,9.19
2024,PER_100000_POP,KZSEV,U,M,24.08
2024,PER_100000_POP,KZYUZ,U,M,6.31
2024,PER_100000_POP,KZULU,U,M,12.98
2024,PER_100000_POP,KZVOS,U,M,5.3
2024,PER_100000_POP,KZNS,U,M,13.24
2024,PER_100000_POP,KZALA,U,M,3.33
2024,PER_100000_POP,KZSHY,U,M,4.17
2024,PER_100000_POP,,R,M,16.14
2024,PER_100000_POP,KZABY,R,M,2.56
2024,PER_100000_POP,KZAKM,R,M,44.08
2024,PER_100000_POP,KZAKT,R,M,20.79
2024,PER_100000_POP,KZALM,R,M,18.87
2024,PER_100000_POP,KZATY,R,M,14.92
2024,PER_100000_POP,KZZAP,R,M,18.41
2024,PER_100000_POP,KZZHA,R,M,14.27
2024,PER_100000_POP,KZZHS,R,M,7.17
2024,PER_100000_POP,KZKAR,R,M,31.24
2024,PER_100000_POP,KZKUS,R,M,38.31
2024,PER_100000_POP,KZKZY,R,M,8.27
2024,PER_100000_POP,KZMAN,R,M,2.73
2024,PER_100000_POP,KZPAV,R,M,8.06
2024,PER_100000_POP,KZSEV,R,M,36.62
2024,PER_100000_POP,KZYUZ,R,M,8.35
2024,PER_100000_POP,KZULU,R,M,29.4
2024,PER_100000_POP,KZVOS,R,M,22.31
2024,PER_100000_POP,,,F,2.24
2024,PER_100000_POP,KZABY,,F,0.32
2024,PER_100000_POP,KZAKM,,F,7.97
2024,PER_100000_POP,KZAKT,,F,3.12
2024,PER_100000_POP,KZALM,,F,3.37
2024,PER_100000_POP,KZATY,,F,3.35
2024,PER_100000_POP,KZZAP,,F,0.85
2024,PER_100000_POP,KZZHA,,F,2.11
2024,PER_100000_POP,KZZHS,,F,1.14
2024,PER_100000_POP,KZKAR,,F,3.89
2024,PER_100000_POP,KZKUS,,F,2.34
2024,PER_100000_POP,KZKZY,,F,2.15
2024,PER_100000_POP,KZMAN,,F,0.25
2024,PER_100000_POP,KZPAV,,F,1.54
2024,PER_100000_POP,KZSEV,,F,6.25
2024,PER_100000_POP,KZYUZ,,F,1.61
2024,PER_100000_POP,KZULU,,F,5.32
2024,PER_100000_POP,KZVOS,,F,2.65
2024,PER_100000_POP,KZNS,,F,2.19
2024,PER_100000_POP,KZALA,,F,0.33
2024,PER_100000_POP,KZSHY,,F,0.78
2024,PER_100000_POP,,U,F,1.77
2024,PER_100000_POP,KZABY,U,F,0.52
2024,PER_100000_POP,KZAKM,U,F,6.83
2024,PER_100000_POP,KZAKT,U,F,3.27
2024,PER_100000_POP,KZALM,U,F,2.62
2024,PER_100000_POP,KZATY,U,F,2.98
2024,PER_100000_POP,KZZAP,U,F,0
2024,PER_100000_POP,KZZHA,U,F,1.45
2024,PER_100000_POP,KZZHS,U,F,0
2024,PER_100000_POP,KZKAR,U,F,3.88
2024,PER_100000_POP,KZKUS,U,F,2.18
2024,PER_100000_POP,KZKZY,U,F,1.49
2024,PER_100000_POP,KZMAN,U,F,0
2024,PER_100000_POP,KZPAV,U,F,1.76
2024,PER_100000_POP,KZSEV,U,F,1.45
2024,PER_100000_POP,KZYUZ,U,F,1.49
2024,PER_100000_POP,KZULU,U,F,4.41
2024,PER_100000_POP,KZVOS,U,F,1.94
2024,PER_100000_POP,KZNS,U,F,2.19
2024,PER_100000_POP,KZALA,U,F,0.33
2024,PER_100000_POP,KZSHY,U,F,0.78
2024,PER_100000_POP,,R,F,3.08
2024,PER_100000_POP,KZABY,R,F,0
2024,PER_100000_POP,KZAKM,R,F,9.57
2024,PER_100000_POP,KZAKT,R,F,2.64
2024,PER_100000_POP,KZALM,R,F,3.55
2024,PER_100000_POP,KZATY,R,F,3.84
2024,PER_100000_POP,KZZAP,R,F,2.03
2024,PER_100000_POP,KZZHA,R,F,2.66
2024,PER_100000_POP,KZZHS,R,F,2.11
2024,PER_100000_POP,KZKAR,R,F,3.96
2024,PER_100000_POP,KZKUS,R,F,2.64
2024,PER_100000_POP,KZKZY,R,F,2.76
2024,PER_100000_POP,KZMAN,R,F,0.47
2024,PER_100000_POP,KZPAV,R,F,0.93
2024,PER_100000_POP,KZSEV,R,F,11.23
2024,PER_100000_POP,KZYUZ,R,F,1.66
2024,PER_100000_POP,KZULU,R,F,9.06
2024,PER_100000_POP,KZVOS,R,F,4.18
