Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
2018,на 100 000 населения,Павлодарская,сельское население,,,,,,0.9
2010,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,0.28
2011,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,0.57
2012,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,0.0
2013,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,0.3
2014,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,0.0
2015,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,0.0
2016,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,0.32
2017,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,0.0
2018,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,0.0
2018,на 100 000 населения,Туркестанская,сельское население,,,,,,2.58
2010,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,,0.34
2011,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,,3.07
2012,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,,0.86
2013,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,,4.0
2014,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,,4.39
2015,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,,2.13
2016,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,,2.16
2017,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,,6.43
2018,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,,3.56
2010,на 100 000 населения,,,мужчины,,,,,0.92
2011,на 100 000 населения,,,мужчины,,,,,1.05
2012,на 100 000 населения,,,мужчины,,,,,0.59
2013,на 100 000 населения,,,мужчины,,,,,0.74
2014,на 100 000 населения,,,мужчины,,,,,0.47
2015,на 100 000 населения,,,мужчины,,,,,0.57
2016,на 100 000 населения,,,мужчины,,,,,0.81
2017,на 100 000 населения,,,мужчины,,,,,0.82
2018,на 100 000 населения,,,мужчины,,,,,0.84
2010,на 100 000 населения,Акмолинская,,мужчины,,,,,0.28
2011,на 100 000 населения,Акмолинская,,мужчины,,,,,0.57
2012,на 100 000 населения,Акмолинская,,мужчины,,,,,0.57
2013,на 100 000 населения,Акмолинская,,мужчины,,,,,0.85
2014,на 100 000 населения,Акмолинская,,мужчины,,,,,0.56
2015,на 100 000 населения,Акмолинская,,мужчины,,,,,0.56
