Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
на 100 000 населения,Павлодарская,сельское население,,,,,,0.42557718906266623
на 100 000 населения,Павлодарская,сельское население,,,,,,0.0
на 100 000 населения,Павлодарская,сельское население,,,,,,0.0
на 100 000 населения,Павлодарская,сельское население,,,,,,0.0
на 100 000 населения,Павлодарская,сельское население,,,,,,0.0
на 100 000 населения,Павлодарская,сельское население,,,,,,1.333641552714405
на 100 000 населения,Павлодарская,сельское население,,,,,,0.4480186375753231
на 100 000 населения,Павлодарская,сельское население,,,,,,0.0
на 100 000 населения,Павлодарская,сельское население,,,,,,0.9
на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,0.2835624517943832
на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,0.2874298311924601
на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,0.0
на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,0.29629102890022696
на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,0.0
на 100 000 населения,Северо-Казахстанская,сельское население,,,,,,0.0
