Year,UNIT_MEASURE,SERIES,REF_AREA,Value
2023,PER_1000000_POP,_L_KZ_090102_1N,KZABY,56.9
2023,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,28.0
2023,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,61.7
2023,PER_1000000_POP,_L_KZ_090102_1N,KZALM,16.4
2023,PER_1000000_POP,_L_KZ_090102_1N,KZATY,50.8
2023,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,64.1
2023,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,59.8
2023,PER_1000000_POP,_L_KZ_090102_1N,KZZHS,22.0
2023,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,116.1
2023,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,48.6
2023,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,22.9
2023,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,32.5
2023,PER_1000000_POP,_L_KZ_090102_1N,KZYUZ,18.9
2023,PER_1000000_POP,_L_KZ_090102_1N,KZULU,15.2
2023,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,65.8
2023,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,31.9
2023,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,88.1
2023,PER_1000000_POP,_L_KZ_090102_1N,KZNS,227.6
2023,PER_1000000_POP,_L_KZ_090102_1N,KZALA,445.0
2023,PER_1000000_POP,_L_KZ_090102_1N,KZSHY,101.1
2023,T,_L_KZ_090102_1K,,23800.0
2023,T,_L_KZ_090102_1K,KZABY,0.0
2023,T,_L_KZ_090102_1K,KZZAP,0.0
2023,T,_L_KZ_090102_1K,KZULU,0.0
2023,T,_L_KZ_090102_1K,KZNS,0.0
2023,T,_L_KZ_090102_1K,KZALA,1400.0
2023,T,_L_KZ_090102_1K,KZSHY,0.0
2023,TH_PEOPLE,_L_KZ_090102_1M,,13307.6
2023,TH_PEOPLE,_L_KZ_090102_1M,KZABY,114.2
2023,TH_PEOPLE,_L_KZ_090102_1M,KZAKM,22.7
2023,TH_PEOPLE,_L_KZ_090102_1M,KZAKT,446.0
2023,TH_PEOPLE,_L_KZ_090102_1M,KZALM,0.0
2023,TH_PEOPLE,_L_KZ_090102_1M,KZATY,723.2
2023,TH_PEOPLE,_L_KZ_090102_1M,KZKAR,200.2
2023,TH_PEOPLE,_L_KZ_090102_1M,KZKUS,0.0
2023,TH_PEOPLE,_L_KZ_090102_1M,KZKZY,34.2
2023,TH_PEOPLE,_L_KZ_090102_1M,KZZAP,96.2
2023,TH_PEOPLE,_L_KZ_090102_1M,KZZHA,138.8
2023,TH_PEOPLE,_L_KZ_090102_1M,KZZHS,152.5
2023,TH_PEOPLE,_L_KZ_090102_1M,KZMAN,942.6
2023,TH_PEOPLE,_L_KZ_090102_1M,KZYUZ,180.3
2023,TH_PEOPLE,_L_KZ_090102_1M,KZULU,46.2
2023,TH_PEOPLE,_L_KZ_090102_1M,KZPAV,104.7
2023,TH_PEOPLE,_L_KZ_090102_1M,KZSEV,55.9
2023,TH_PEOPLE,_L_KZ_090102_1M,KZVOS,250.9
2023,TH_PEOPLE,_L_KZ_090102_1M,KZNS,3731.4
2023,TH_PEOPLE,_L_KZ_090102_1M,KZALA,4905.0
2023,TH_PEOPLE,_L_KZ_090102_1M,KZSHY,1062.4
2023,M_T,_L_KZ_090102_1P,,282.9
2023,M_T,_L_KZ_090102_1P,KZABY,2.2
2023,M_T,_L_KZ_090102_1P,KZAKT,16.0
2023,M_T,_L_KZ_090102_1P,KZALM,12.1
2023,M_T,_L_KZ_090102_1P,KZATY,85.7
2023,M_T,_L_KZ_090102_1P,KZZAP,23.2
2023,M_T,_L_KZ_090102_1P,KZZHA,15.6
2023,M_T,_L_KZ_090102_1P,KZZHS,5.5
2023,M_T,_L_KZ_090102_1P,KZKAR,10.3
2023,M_T,_L_KZ_090102_1P,KZKUS,10.3
2023,M_T,_L_KZ_090102_1P,KZKZY,11.3
2023,M_T,_L_KZ_090102_1P,KZMAN,22.7
2023,M_T,_L_KZ_090102_1P,KZPAV,11.3
2023,M_T,_L_KZ_090102_1P,KZSEV,11.3
2023,M_T,_L_KZ_090102_1P,KZYUZ,21.3
2023,M_T,_L_KZ_090102_1P,KZULU,18.0
2023,M_T,_L_KZ_090102_1P,KZNS,0.3
2023,M_T,_L_KZ_090102_1P,KZALA,0.0
2023,M_T,_L_KZ_090102_1P,KZSHY,5.9
2023,M_T,_L_KZ_090102_1R,,1.3
2023,M_T,_L_KZ_090102_1R,KZMAN,1.3
2023,M_T,_L_KZ_090102_1S,,0.0
2023,M_T,_L_KZ_090102_1S,KZMAN,0.0
