Year,UNIT_MEASURE,Регионы,Местность,Пол,GeoCode,Value
2012,на 100 000 населения,Павлодарская,,женщины,KZPAV,6.56
2012,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,5.91
2012,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,5.6
2012,на 100 000 населения,г_Астана,,женщины,KZNS,6.62
2012,на 100 000 населения,г_Алматы,,женщины,KZALA,7.92
2012,на 100 000 населения,,Город,женщины,,8.79
2012,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,6.58
2012,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,6.59
2012,на 100 000 населения,Алматинская,Город,женщины,KZALM,14.04
2012,на 100 000 населения,Атырауская,Город,женщины,KZATY,12.3
2012,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,13.63
2012,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,13.82
2012,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,10.15
2012,на 100 000 населения,Костанайская,Город,женщины,KZKUS,2.46
2012,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,9.57
2012,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,8.9
2012,на 100 000 населения,Южно-Казахстанская,Город,женщины,KZONT,13.03
2012,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,6.81
2012,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,5.35
2012,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,4.78
2012,на 100 000 населения,г_Астана,Город,женщины,KZNS,6.62
2012,на 100 000 населения,г_Алматы,Город,женщины,KZALA,7.92
2012,на 100 000 населения,,Село,женщины,,10.79
2012,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,6.63
2012,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,9.22
2012,на 100 000 населения,Алматинская,Село,женщины,KZALM,14.75
2012,на 100 000 населения,Атырауская,Село,женщины,KZATY,12.71
2012,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,12.75
2012,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,13.5
2012,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,16.37
2012,на 100 000 населения,Костанайская,Село,женщины,KZKUS,6.34
2012,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,6.39
2012,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,10.43
2012,на 100 000 населения,Южно-Казахстанская,Село,женщины,KZONT,11.13
2012,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,5.98
2012,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,6.33
2012,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,6.85
2013,на 100 000 населения,,,,,19.08
2013,на 100 000 населения,Акмолинская,,,KZAKM,16.21
2013,на 100 000 населения,Актюбинская,,,KZAKT,19.19
2013,на 100 000 населения,Алматинская,,,KZALM,28.54
2013,на 100 000 населения,Атырауская,,,KZATY,20.3
2013,на 100 000 населения,Западно-Казахстанская,,,KZZAP,18.36
2013,на 100 000 населения,Жымбылская,,,KZZHA,26.55
2013,на 100 000 населения,Карагандинская,,,KZKAR,19.32
2013,на 100 000 населения,Костанайская,,,KZKUS,13.4
2013,на 100 000 населения,Кызылординская,,,KZKZY,17.46
2013,на 100 000 населения,Мангистауская,,,KZMAN,20.6
2013,на 100 000 населения,Южно-Казахстанская,,,KZONT,23.02
2013,на 100 000 населения,Павлодарская,,,KZPAV,12.92
2013,на 100 000 населения,Северо-Казахстанская,,,KZSEV,11.42
2013,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,15.85
2013,на 100 000 населения,г_Астана,,,KZNS,13.19
2013,на 100 000 населения,г_Алматы,,,KZALA,10.8
2013,на 100 000 населения,,Город,,,16.54
2013,на 100 000 населения,Акмолинская,Город,,KZAKM,16.51
2013,на 100 000 населения,Актюбинская,Город,,KZAKT,17.38
2013,на 100 000 населения,Алматинская,Город,,KZALM,32.98
2013,на 100 000 населения,Атырауская,Город,,KZATY,18.0
2013,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,19.01
2013,на 100 000 населения,Жымбылская,Город,,KZZHA,21.52
2013,на 100 000 населения,Карагандинская,Город,,KZKAR,17.8
2013,на 100 000 населения,Костанайская,Город,,KZKUS,16.12
2013,на 100 000 населения,Кызылординская,Город,,KZKZY,15.96
2013,на 100 000 населения,Мангистауская,Город,,KZMAN,17.9
2013,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,21.06
2013,на 100 000 населения,Павлодарская,Город,,KZPAV,12.08
2013,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,11.65
2013,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,13.31
2013,на 100 000 населения,г_Астана,Город,,KZNS,13.19
2013,на 100 000 населения,г_Алматы,Город,,KZALA,10.8
2013,на 100 000 населения,,Село,,,22.17
2013,на 100 000 населения,Акмолинская,Село,,KZAKM,15.94
2013,на 100 000 населения,Актюбинская,Село,,KZAKT,22.1
2013,на 100 000 населения,Алматинская,Село,,KZALM,27.2
2013,на 100 000 населения,Атырауская,Село,,KZATY,22.39
2013,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,17.73
2013,на 100 000 населения,Жымбылская,Село,,KZZHA,29.93
2013,на 100 000 населения,Карагандинская,Село,,KZKAR,24.89
2013,на 100 000 населения,Костанайская,Село,,KZKUS,10.52
2013,на 100 000 населения,Кызылординская,Село,,KZKZY,18.58
2013,на 100 000 населения,Мангистауская,Село,,KZMAN,23.33
2013,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,24.29
2013,на 100 000 населения,Павлодарская,Село,,KZPAV,14.82
2013,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,11.26
2013,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,19.48
2013,на 100 000 населения,,,мужчины,,28.79
2013,на 100 000 населения,Акмолинская,,мужчины,KZAKM,24.53
2013,на 100 000 населения,Актюбинская,,мужчины,KZAKT,28.95
2013,на 100 000 населения,Алматинская,,мужчины,KZALM,42.99
